,TCP,Queue,Time,Throughput,Droprate,RTT
322,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
323,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
324,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
325,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
326,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
327,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
328,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
329,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
330,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
331,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
332,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
333,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
334,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
335,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
336,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
337,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
338,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
339,Agent/TCP/Reno,RED,5.0,2.6584867075664627,0.0,0.0657216
340,Agent/TCP/Reno,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
341,Agent/TCP/Reno,RED,5.5,2.456031321856935,0.0,0.0657216
342,Agent/TCP/Reno,RED,5.75,2.089152477520566,0.0273972602739726,0.07614893150684932
343,Agent/TCP/Reno,RED,6.0,1.3725447066845624,0.25,0.12278174999999991
344,Agent/TCP/Reno,RED,6.25,0.14831528202568525,0.0,0.31290437500000007
345,Agent/TCP/Reno,RED,6.5,0.8198286970363065,0.0,0.0740718076923077
346,Agent/TCP/Reno,RED,6.75,1.2967062829191884,0.0,0.07120402857142857
347,Agent/TCP/Reno,RED,7.0,1.7945502041077155,0.0,0.06960362000000002
348,Agent/TCP/Reno,RED,7.25,2.082710829969165,0.0,0.07038516129032259
349,Agent/TCP/Reno,RED,7.5,1.697646691685407,0.043478260869565216,0.09201645283018878
350,Agent/TCP/Reno,RED,7.75,0.6312820238158988,0.06666666666666667,0.11401868750000022
351,Agent/TCP/Reno,RED,8.0,0.09972671045692104,0.0,0.28976162500000013
352,Agent/TCP/Reno,RED,8.25,0.45192128623750744,0.0,0.08162564285714298
353,Agent/TCP/Reno,RED,8.5,0.8937518702954854,0.0,0.07300199999999991
354,Agent/TCP/Reno,RED,8.75,1.3602550478214674,0.0,0.07079569999999999
355,Agent/TCP/Reno,RED,9.0,1.9311128630140877,0.0,0.06923782692307692
356,Agent/TCP/Reno,RED,9.25,2.184778327279095,0.0,0.07022218461538467
357,Agent/TCP/Reno,RED,9.5,1.7301040999155428,0.05,0.09507616666666648
358,Agent/TCP/Reno,RED,9.75,0.8625502520763192,0.0,0.08480221428571452
359,Agent/TCP/Reno,RED,10.0,1.0625331742300552,0.0,0.07165497058823533
360,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
361,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
362,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
363,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
364,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
365,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
366,Agent/TCP/Reno,RED,1.75,2.6752626628831413,0.0,0.06516901265822786
367,Agent/TCP/Reno,RED,2.0,1.960172026179286,0.015384615384615385,0.07505209374999999
368,Agent/TCP/Reno,RED,2.25,0.9510240572835229,0.037037037037037035,0.11600564102564097
369,Agent/TCP/Reno,RED,2.5,0.8809308125786759,0.0,0.07304096153846153
370,Agent/TCP/Reno,RED,2.75,1.4107957527554604,0.0,0.07121177777777776
371,Agent/TCP/Reno,RED,3.0,1.783168489736304,0.0,0.0688221111111111
372,Agent/TCP/Reno,RED,3.25,2.1997884818767397,0.0,0.06869385074626869
373,Agent/TCP/Reno,RED,3.5,1.4627577746966238,0.05405405405405406,0.09165440476190469
374,Agent/TCP/Reno,RED,3.75,0.18380403661941988,0.0,0.2882461818181818
375,Agent/TCP/Reno,RED,4.0,0.6982874713402282,0.0,0.08697894117647063
376,Agent/TCP/Reno,RED,4.25,1.1414373146955465,0.0,0.07184705882352938
377,Agent/TCP/Reno,RED,4.5,1.5618235120260098,0.0,0.06978359574468086
378,Agent/TCP/Reno,RED,4.75,1.9734345351043618,0.0,0.06985400000000001
379,Agent/TCP/Reno,RED,5.0,2.2194351875077136,0.03389830508474576,0.07408328571428571
380,Agent/TCP/Reno,RED,5.25,0.23598820058997125,0.0,0.13110633333333363
381,Agent/TCP/Reno,RED,5.5,0.39599247995050013,0.0,0.22880684210526314
382,Agent/TCP/Reno,RED,5.75,1.0006173680876829,0.0,0.07414516000000003
383,Agent/TCP/Reno,RED,6.0,1.4273460284782988,0.0,0.07002978048780491
384,Agent/TCP/Reno,RED,6.25,1.7925025135251569,0.0,0.06925844444444447
385,Agent/TCP/Reno,RED,6.5,2.1261100108605415,0.0,0.07057141176470583
386,Agent/TCP/Reno,RED,6.75,1.992871004149104,0.1,0.07546530612244902
387,Agent/TCP/Reno,RED,7.0,0.10145681581685743,0.0,0.32629576923076953
388,Agent/TCP/Reno,RED,7.25,0.6158617116187031,0.0,0.1153337333333333
389,Agent/TCP/Reno,RED,7.5,1.030089541747539,0.0,0.07253880645161292
390,Agent/TCP/Reno,RED,7.75,1.4992311635058988,0.0,0.07044182608695655
391,Agent/TCP/Reno,RED,8.0,2.028149201959731,0.0,0.06870098245614033
392,Agent/TCP/Reno,RED,8.25,2.3046536275170957,0.0,0.07125253731343288
393,Agent/TCP/Reno,RED,8.5,1.6426962825852254,0.08695652173913043,0.09364319354838704
394,Agent/TCP/Reno,RED,8.75,0.07612285790094896,0.0,0.34413636363636385
395,Agent/TCP/Reno,RED,9.0,0.7013913636590043,0.0,0.07577822727272734
396,Agent/TCP/Reno,RED,9.25,1.2718079093772536,0.0,0.07226532258064507
397,Agent/TCP/Reno,RED,9.5,1.6599232285506758,0.0,0.06943414583333325
398,Agent/TCP/Reno,RED,9.75,2.029755239161732,0.0,0.06942332203389825
399,Agent/TCP/Reno,RED,10.0,2.15423836838751,0.0273972602739726,0.0739014084507043
400,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
401,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
402,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
403,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
404,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
405,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
406,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
407,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
408,Agent/TCP/Reno,RED,2.25,2.3356600910470426,0.0,0.0671748
409,Agent/TCP/Reno,RED,2.5,2.080780292609728,0.03389830508474576,0.07716855172413793
410,Agent/TCP/Reno,RED,2.75,0.33641715727502103,0.09090909090909091,0.1352161764705884
411,Agent/TCP/Reno,RED,3.0,0.3930816991019439,0.0,0.20682488235294116
412,Agent/TCP/Reno,RED,3.25,0.9960056025315139,0.0,0.07403536000000002
413,Agent/TCP/Reno,RED,3.5,1.3985767688329982,0.0,0.0702740769230769
414,Agent/TCP/Reno,RED,3.75,1.805156556991728,0.0,0.06957073584905663
415,Agent/TCP/Reno,RED,4.0,2.0925553319919494,0.0,0.07032629411764707
416,Agent/TCP/Reno,RED,4.25,1.79250251352516,0.021739130434782608,0.08998162962962951
417,Agent/TCP/Reno,RED,4.5,1.2856611858453635,0.05263157894736842,0.08086278947368424
418,Agent/TCP/Reno,RED,4.75,0.1788870302602895,0.0,
419,Agent/TCP/Reno,RED,5.0,0.4488389836386472,0.0,0.19448768750000006
420,Agent/TCP/Reno,RED,5.25,0.8325892169843279,0.0,0.07517604347826082
421,Agent/TCP/Reno,RED,5.5,1.2882148469857793,0.0,0.0711893421052632
422,Agent/TCP/Reno,RED,5.75,1.697402212959332,0.0,0.06949392592592593
423,Agent/TCP/Reno,RED,6.0,2.1953559777393963,0.0,0.06939487500000002
424,Agent/TCP/Reno,RED,6.25,1.634702134399396,0.023809523809523808,0.09294542857142853
425,Agent/TCP/Reno,RED,6.5,1.0346971769680378,0.03225806451612903,0.09237757575757588
426,Agent/TCP/Reno,RED,6.75,1.1279196803802278,0.0,0.07167873333333337
427,Agent/TCP/Reno,RED,7.0,1.461321368551733,0.0,0.0689539347826087
428,Agent/TCP/Reno,RED,7.25,1.9790037251455375,0.0,0.06864835087719295
429,Agent/TCP/Reno,RED,7.5,2.2131173574718126,0.0,0.07208115942028988
430,Agent/TCP/Reno,RED,7.75,1.4943781207716174,0.047619047619047616,0.09661567346938764
431,Agent/TCP/Reno,RED,8.0,0.9008662175168421,0.0,0.10643269565217403
432,Agent/TCP/Reno,RED,8.25,1.1946775583139218,0.0,0.07088194117647051
433,Agent/TCP/Reno,RED,8.5,1.6138887541826235,0.0,0.06925439130434785
434,Agent/TCP/Reno,RED,8.75,2.0183734340823354,0.0,0.06881852459016395
435,Agent/TCP/Reno,RED,9.0,1.7768602395486577,0.044444444444444446,0.08584541176470571
436,Agent/TCP/Reno,RED,9.25,0.2232033357861174,0.0,0.30858745454545383
437,Agent/TCP/Reno,RED,9.5,0.5442260631339156,0.0,0.08699888235294113
438,Agent/TCP/Reno,RED,9.75,1.1169857810174055,0.0,0.07275437931034485
439,Agent/TCP/Reno,RED,10.0,1.550312607787242,0.0,0.06978482222222221
440,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
441,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
442,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
443,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
444,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
445,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
446,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
447,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
448,Agent/TCP/Reno,RED,2.25,2.129031272438395,0.0,0.06988175
449,Agent/TCP/Reno,RED,2.5,2.092555331991953,0.09523809523809523,0.08119466666666666
450,Agent/TCP/Reno,RED,2.75,0.7001178082850443,1.0,0.16140200000000027
451,Agent/TCP/Reno,RED,3.0,0.1484029609244608,0.0,0.24506242857142851
452,Agent/TCP/Reno,RED,3.25,0.8492524053456331,0.0,0.09137066666666666
453,Agent/TCP/Reno,RED,3.5,1.2109095226605089,0.0,0.07165605714285711
454,Agent/TCP/Reno,RED,3.75,1.6741790083708932,0.0,0.06946253191489364
455,Agent/TCP/Reno,RED,4.0,2.118733089288558,0.0,0.06945458333333333
456,Agent/TCP/Reno,RED,4.25,2.198916399370499,0.015873015873015872,0.0732328
457,Agent/TCP/Reno,RED,4.5,1.205365227434614,0.02564102564102564,0.09238391304347837
458,Agent/TCP/Reno,RED,4.75,1.1003244270865642,0.0,0.09816448275862048
459,Agent/TCP/Reno,RED,5.0,1.2551155396362463,0.0,0.07000744736842104
460,Agent/TCP/Reno,RED,5.25,1.7353286832214934,0.0,0.0683931923076923
461,Agent/TCP/Reno,RED,5.5,2.062040294211703,0.014925373134328358,0.07014552380952385
462,Agent/TCP/Reno,RED,5.75,1.7420716091935509,0.11764705882352941,0.07391253333333316
463,Agent/TCP/Reno,RED,6.0,0.2681420207337377,0.0,0.27402363636363636
464,Agent/TCP/Reno,RED,6.25,0.8221993833504625,0.0,0.07388092307692315
465,Agent/TCP/Reno,RED,6.5,1.3293495454327586,0.0,0.07068482051282048
466,Agent/TCP/Reno,RED,6.75,1.7490639081043322,0.0,0.06957581481481478
467,Agent/TCP/Reno,RED,7.0,2.216767859449684,0.0,0.07110959999999998
468,Agent/TCP/Reno,RED,7.25,1.6336738542942366,0.09375,0.08201009090909088
469,Agent/TCP/Reno,RED,7.5,0.08411233849824411,0.0,0.38323254545454577
470,Agent/TCP/Reno,RED,7.75,0.6985566317846329,0.0,0.13431244444444446
471,Agent/TCP/Reno,RED,8.0,1.036701783438977,0.0,0.07187045454545456
472,Agent/TCP/Reno,RED,8.25,1.5281842829249237,0.0,0.06999108695652172
473,Agent/TCP/Reno,RED,8.5,1.9939606001054495,0.0,0.06920398333333333
474,Agent/TCP/Reno,RED,8.75,2.326175869120655,0.0,0.07308295384615385
475,Agent/TCP/Reno,RED,9.0,1.3707360392832917,0.05714285714285714,0.09392270731707342
476,Agent/TCP/Reno,RED,9.25,0.1810584958217265,0.0,0.3059332727272734
477,Agent/TCP/Reno,RED,9.5,0.6972155563173734,0.0,0.08702882352941177
478,Agent/TCP/Reno,RED,9.75,1.098648438713682,0.0,0.07193879411764706
479,Agent/TCP/Reno,RED,10.0,1.5935898868334157,0.0,0.06974855319148938
480,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
481,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
482,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
483,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
484,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
485,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
486,Agent/TCP/Reno,RED,1.75,2.4278861528621687,0.0,0.06738491139240504
487,Agent/TCP/Reno,RED,2.0,1.7359571247391896,0.06382978723404255,0.08707229629629626
488,Agent/TCP/Reno,RED,2.25,0.03578556190214021,0.0,
489,Agent/TCP/Reno,RED,2.5,0.5449767660499203,0.0,0.23246611111111115
490,Agent/TCP/Reno,RED,2.75,1.0147230892951749,0.0,0.07280266666666667
491,Agent/TCP/Reno,RED,3.0,1.4071484947570188,0.0,0.0706202619047619
492,Agent/TCP/Reno,RED,3.25,1.8549469099479634,0.0,0.06911603448275862
493,Agent/TCP/Reno,RED,3.5,2.2627503679529015,0.0,0.07107207575757572
494,Agent/TCP/Reno,RED,3.75,1.6858400579507524,0.125,0.09031902500000002
495,Agent/TCP/Reno,RED,4.0,0.08414891931345812,0.0,0.3777840000000001
496,Agent/TCP/Reno,RED,4.25,0.5866913210740345,0.0,0.10373999999999994
497,Agent/TCP/Reno,RED,4.5,0.9611447054980575,0.0,0.07298453333333335
498,Agent/TCP/Reno,RED,4.75,1.5067065342932728,0.0,0.07008597826086957
499,Agent/TCP/Reno,RED,5.0,1.9605164887392494,0.0,0.06998162962962964
500,Agent/TCP/Reno,RED,5.25,2.3123590509163647,0.0,0.070823768115942
501,Agent/TCP/Reno,RED,5.5,1.8342151675485,0.022222222222222223,0.09004422641509421
502,Agent/TCP/Reno,RED,5.75,1.131805214914158,0.02564102564102564,0.08139002439024387
503,Agent/TCP/Reno,RED,6.0,0.9959300933684477,0.0,0.07212566666666666
504,Agent/TCP/Reno,RED,6.25,1.469970566859007,0.0,0.0697784186046511
505,Agent/TCP/Reno,RED,6.5,1.9290362813604274,0.0,0.06885830909090913
506,Agent/TCP/Reno,RED,6.75,2.2180487028489595,0.029850746268656716,0.071958375
507,Agent/TCP/Reno,RED,7.0,1.2378260222707926,0.0,0.12723525000000036
508,Agent/TCP/Reno,RED,7.25,0.14835495144839692,0.0,0.2908288333333334
509,Agent/TCP/Reno,RED,7.5,0.8244782217614682,0.0,0.07409919230769238
510,Agent/TCP/Reno,RED,7.75,1.3278938681448724,0.0,0.07070207894736842
511,Agent/TCP/Reno,RED,8.0,1.7922450933460983,0.0,0.06929145098039215
512,Agent/TCP/Reno,RED,8.25,2.201481766573658,0.0,0.0703031475409836
513,Agent/TCP/Reno,RED,8.5,2.033260018669188,0.05357142857142857,0.07537229629629631
514,Agent/TCP/Reno,RED,8.75,0.0,0.0,0.14805400000000013
515,Agent/TCP/Reno,RED,9.0,0.3874723483525425,0.0,0.28357495454545434
516,Agent/TCP/Reno,RED,9.25,0.9460565814609334,0.0,0.07268246666666674
517,Agent/TCP/Reno,RED,9.5,1.392285533283132,0.0,0.07096426315789475
518,Agent/TCP/Reno,RED,9.75,1.935970472598882,0.0,0.06941203773584903
519,Agent/TCP/Reno,RED,10.0,2.0898854900960155,0.014492753623188406,0.07083406153846157
520,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
521,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
522,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
523,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
524,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
525,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
526,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
527,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
528,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
529,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
530,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
531,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
532,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
533,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
534,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
535,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
536,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
537,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
538,Agent/TCP/Reno,RED,4.75,1.9517297604947044,0.012658227848101266,0.0732246582278481
539,Agent/TCP/Reno,RED,5.0,0.795688909586853,0.25,0.1289721428571426
540,Agent/TCP/Reno,RED,5.25,0.24795006939536587,0.0,0.33506459999999993
541,Agent/TCP/Reno,RED,5.5,0.824905810033711,0.0,0.08475981818181809
542,Agent/TCP/Reno,RED,5.75,1.2148785736243446,0.0,0.07115258333333337
543,Agent/TCP/Reno,RED,6.0,1.6720055626338932,0.0,0.06991422
544,Agent/TCP/Reno,RED,6.25,1.9873956438134732,0.0,0.07035309230769232
545,Agent/TCP/Reno,RED,6.5,1.9830771064235542,0.08,0.07499649999999998
546,Agent/TCP/Reno,RED,6.75,0.0,0.0,0.14385700000000012
547,Agent/TCP/Reno,RED,7.0,0.41909810212416504,0.0,0.20170285714285713
548,Agent/TCP/Reno,RED,7.25,0.8274332051944061,0.0,0.07425088461538462
549,Agent/TCP/Reno,RED,7.5,1.3305613305613304,0.0,0.07070243902439023
550,Agent/TCP/Reno,RED,7.75,1.9438860802835922,0.0,0.06887952941176467
551,Agent/TCP/Reno,RED,8.0,2.2300900533278907,0.0,0.06838791044776125
552,Agent/TCP/Reno,RED,8.25,1.8492541736639414,0.018867924528301886,0.08840288524590179
553,Agent/TCP/Reno,RED,8.5,1.4586425741301234,0.0,0.07229579487179486
554,Agent/TCP/Reno,RED,8.75,1.8843873674841558,0.0,0.0694405272727273
555,Agent/TCP/Reno,RED,9.0,2.1529740460854856,0.017543859649122806,0.06982641509433964
556,Agent/TCP/Reno,RED,9.25,1.1049136786188563,0.0,0.08818282352941174
557,Agent/TCP/Reno,RED,9.5,1.7645880546249324,0.0,0.07012052
558,Agent/TCP/Reno,RED,9.75,2.2725300856376247,0.0,0.0699330967741936
559,Agent/TCP/Reno,RED,10.0,2.167960842009047,0.06060606060606061,0.0746145
560,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
561,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
562,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
563,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
564,Agent/TCP/Reno,RED,1.25,2.481109987225314,0.0,0.06686784615384617
565,Agent/TCP/Reno,RED,1.5,2.1685172041846603,0.029411764705882353,0.07495694029850745
566,Agent/TCP/Reno,RED,1.75,0.530854876272106,0.0,0.13635633333333327
567,Agent/TCP/Reno,RED,2.0,0.3320617161178313,0.0,0.24212229411764707
568,Agent/TCP/Reno,RED,2.25,0.9482778271672477,0.0,0.07419053846153847
569,Agent/TCP/Reno,RED,2.5,1.3019299442282237,0.0,0.07044975609756098
570,Agent/TCP/Reno,RED,2.75,1.828863754446265,0.0,0.06931225925925927
571,Agent/TCP/Reno,RED,3.0,2.1533462873889078,0.0,0.06999333333333334
572,Agent/TCP/Reno,RED,3.25,2.0652218143937233,0.09433962264150944,0.07505353846153848
573,Agent/TCP/Reno,RED,3.5,0.0,0.0,0.14520066666666667
574,Agent/TCP/Reno,RED,3.75,0.4189341503375562,0.0,0.22163928571428568
575,Agent/TCP/Reno,RED,4.0,0.8284281999532778,0.0,0.07413900000000002
576,Agent/TCP/Reno,RED,4.25,1.3580294892621463,0.0,0.07083674358974358
577,Agent/TCP/Reno,RED,4.5,1.9484698842369212,0.0,0.06926539215686273
578,Agent/TCP/Reno,RED,4.75,2.0489354941213853,0.014925373134328358,0.07128212499999999
579,Agent/TCP/Reno,RED,5.0,1.433741168361193,0.0,0.09354776744186047
580,Agent/TCP/Reno,RED,5.25,1.6877878809574933,0.0,0.0700254583333333
581,Agent/TCP/Reno,RED,5.5,1.996656240750667,0.0,0.06936445000000001
582,Agent/TCP/Reno,RED,5.75,1.6644993498049403,0.020833333333333332,0.08589068518518515
583,Agent/TCP/Reno,RED,6.0,1.6066105329219216,0.0,0.07092788372093027
584,Agent/TCP/Reno,RED,6.25,1.8936801459871493,0.0,0.0700845535714285
585,Agent/TCP/Reno,RED,6.5,1.7963174189343283,0.017241379310344827,0.08329752380952385
586,Agent/TCP/Reno,RED,6.75,1.4346570312224471,0.0,0.07233136842105262
587,Agent/TCP/Reno,RED,7.0,1.864492918912647,0.0,0.06993615094339625
588,Agent/TCP/Reno,RED,7.25,2.17895822588963,0.0,0.07049513846153846
589,Agent/TCP/Reno,RED,7.5,1.8574039010112195,0.06521739130434782,0.0781149787234043
590,Agent/TCP/Reno,RED,7.75,0.03577217595439047,0.0,
591,Agent/TCP/Reno,RED,8.0,0.5436278240281657,0.0,0.2945705833333334
592,Agent/TCP/Reno,RED,8.25,1.0398424481139235,0.0,0.07270246666666663
593,Agent/TCP/Reno,RED,8.5,1.4099082944822958,0.0,0.07078107142857146
594,Agent/TCP/Reno,RED,8.75,1.8719465158138322,0.0,0.06944393103448271
595,Agent/TCP/Reno,RED,9.0,2.1757759851944267,0.03125,0.07086626666666668
596,Agent/TCP/Reno,RED,9.25,0.48720760623063464,0.0,0.13394100000000067
597,Agent/TCP/Reno,RED,9.5,0.33242768099728337,0.0,0.2433781764705885
598,Agent/TCP/Reno,RED,9.75,0.9496560540573463,0.0,0.07402253846153851
599,Agent/TCP/Reno,RED,10.0,1.293970801114992,0.0,0.07063046341463423
600,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
601,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
602,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
603,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
604,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
605,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
606,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
607,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
608,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
609,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
610,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
611,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
612,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
613,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
614,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
615,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
616,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
617,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
618,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
619,Agent/TCP/Reno,RED,5.0,2.4767935915130814,0.0,0.0657216
620,Agent/TCP/Reno,RED,5.25,2.003934005058007,0.07692307692307693,0.076040078125
621,Agent/TCP/Reno,RED,5.5,0.13312319495667893,0.0,0.33891866666666637
622,Agent/TCP/Reno,RED,5.75,0.5947034226420941,0.0,0.18020658823529417
623,Agent/TCP/Reno,RED,6.0,1.0040184874558031,0.0,0.07377191999999998
624,Agent/TCP/Reno,RED,6.25,1.4595094568302889,0.0,0.0702799285714286
625,Agent/TCP/Reno,RED,6.5,1.8324009818722042,0.0,0.06847656140350876
626,Agent/TCP/Reno,RED,6.75,2.1445371653188143,0.014492753623188406,0.07165206153846154
627,Agent/TCP/Reno,RED,7.0,1.2568386327633774,0.0,0.09591116279069774
